First name,Last name,Weight,Gender,Date of birth,Donation date,Sickness,ID number,Expiration date,Blood type,Email address,Mobile number,Hemoglobin level
aa,asdsad,56,f,1912.01.05,,n,125439df,2016.01.01,a+,asdasd@sfdsdf.hu,06705412589,194
dfgdfgdfg,tyrtyrtytryrtyrty,99,m,1945.05.04,,n,gh285964,2017.08.09,ab+,ggg@sss.hu,06202563147,112
dfgfdg,ghjghj,88,f,1987.05.06,,n,256395gh,2020.01.01,0-,hh@dfg.hu,06705522114,162
aaaaaaaaaaaaaaaaa,fffffffffffffffffff,99,f,1978.01.05,,n,255569gg,2066.04.04,ab+,ss@dd.hu,06708452395,114
aaaaaaa,ssssssssssssssssssssssssssssssssssssssf,88,f,1945.05.04,,n,111111ww,2044.04.04,ab+,ff@dd.hu,06705544112,191
hh,gg,666,f,1989.09.09,,n,qq121212,2066.05.04,a-,asdasdasdasdsadasds@asdasdsadsa.com,06708888774,118
bbbbbbbbbbbbbb,fffffffffffffffffff,99,f,1978.01.05,,n,255569gg,2066.04.04,ab+,ss@dd.hu,06708452395,114
ccccccc,ssssssssssssssssssssssssssssssssssssssf,88,f,1945.05.04,,n,111111ww,2044.04.04,ab+,ff@dd.hu,06705544112,191
ggggg,gg,666,f,1989.09.09,,n,qq121212,2066.05.04,a-,asdasdasdasdsadasds@asdasdsadsa.com,06708888774,118
